Unit 1,Unit 2,Length of shared border
29099700402,29071800801,8.633169561
29071800801,29099700401,13.75091645
29183980000,29071800102,1.318087896
29055450101,29071800502,6.92140464
29073960500,29071800502,25.53354892
29071801102,29071800502,13.22847843
29037060308,29037060402,7.035827195
29037060402,29037060309,3.044086693
29037060401,29037060402,5.125946573
29037060402,29095018101,1.511305404
29037060402,29095013502,8.018305916
29037060402,29037060602,3.657709313
29037060401,29037060309,1.960155338
29095018102,29037060401,0
29095018102,29037060309,0
29095018102,29095018101,0
29037060401,29037060309,0
29037060401,29095018101,0
29037060309,29095018101,0
29037060401,29095018101,2.528156593
29037060004,29037060003,0
29037060004,29037060306,0
29037060004,29037061300,0
29037060003,29037060306,0
29037060003,29037061300,0
29037060306,29037061300,0
29037060003,29037060306,1.254160971
29037060306,29037060307,3.859724931
29037060306,29037060309,0.817718594
29037060308,29037060306,1.201818615
29037060305,29037060306,4.362840752
29037060306,29037061300,2.202741512
29037060003,29037060307,2.011129152
29037060004,29037060307,1.997232648
29095018102,29037060307,3.771702513
29037060309,29037060307,4.006137919
29037060601,29037060602,7.07421584
29095018102,29037060309,5.990431413
29037060308,29037060309,6.079493151
29037060305,29037060308,6.060384387
29037060308,29037061002,5.996392312
29189212004,29510108100,0.459322195
29510127000,29510108100,3.373099228
29109470601,29109470602,6.071340877
29109470502,29109470602,9.280992184
29109470501,29109470602,4.823775011
29105960102,29105960101,17.6799349
29105960101,29105960302,21.55809462
29105960201,29105960101,20.82250978
29105960101,29225470101,12.03015373
29105960101,29225470102,0.155656067
29059480301,29105960101,18.05465519
29105960201,29105960302,21.05817357
29105960301,29105960201,9.525235966
29105960201,29105960202,47.19976175
29105960201,29229490100,30.17931924
29105960201,29225470101,6.147983063
29029950802,29105960102,24.32251665
29105960102,29105960202,11.02719936
29105960301,29105960102,14.12017064
29105960102,29105960302,16.92684064
29169470501,29105960202,40.26856449
29169470602,29105960202,6.121784013
29229490100,29105960202,17.57126922
29105960301,29105960202,19.22562437
29105960301,29105960302,9.830649229
29105960302,29105960600,16.89181388
29105960500,29105960302,9.218154825
29105960301,29105960500,10.09458663
29095013708,29095013707,3.009206801
29095013613,29095013707,0.225495862
29095013804,29095013707,3.143102041
29095013917,29095013502,5.503214159
29095013917,29095013918,17.04710861
29095013917,29095014002,12.13273214
29095013917,29101960101,11.71120865
29095013917,other,9.308335785
29095013917,29095013902,28.19705453
29095013614,29095988300,2.049057807
29095013615,29095013614,3.039248996
29095012600,29095012702,2.016393395
29095012703,29095012702,2.615034932
29095012802,29095012702,3.398837227
29095014121,29095014125,1.151255801
29095014126,29095014121,1.843008896
29095014126,29095014127,0
29095014126,29095014121,0
29095014126,29095014128,0
29095014127,29095014121,0
29095014127,29095014128,0
29095014121,29095014128,0
29095014121,29095014128,2.164946898
29095014121,29095014122,3.640736148
29095013708,29095013613,1.897778764
29095018102,29095018101,1.995028031
29095013502,29095018101,3.553343634
29095013613,29095013615,1.996511934
29095014503,29095014804,2.088956962
29095019301,29095014503,0.84543193
29095019302,29095014503,3.119425693
29095014504,29095014503,0.96473335
29095019302,29095019301,3.915061034
29095019302,29095014123,0
29095019302,29095014124,0
29095019302,29095019301,0
29095014123,29095014124,0
29095014123,29095019301,0
29095014124,29095019301,0
29095019302,29095014124,1.983716353
29095019302,29095014126,0.889575701
29095019302,29095989100,5.788023047
29095019301,29095014804,2.749924124
29095019301,29095014806,0.021125213
29095019301,29095014123,1.751253465
29095014127,29095014128,2.905346126
29095014905,29095014128,3.417646971
29095014008,29095014128,2.829773034
29095014122,29095014128,1.973365407
29095014123,29095014127,1.930076263
29095014806,29095014127,1.490495433
29095014126,29095014127,1.000762608
29095014127,29095014124,1.639024278
29095014123,29095014806,2.154942286
29095014123,29095014124,2.747557195
29095014126,29095014124,2.016090556
29095013407,29095013418,2.724694655
29095013417,29095013418,3.770880106
29095010203,29095013418,0.811533897
29095010204,29095013418,2.905162091
29095013401,29095013418,1.942788607
29095013405,29095013418,4.234681936
29095014126,29095014125,1.937939859
29095014126,29095989100,4.22343719
29095014300,29095014504,2.391206352
29095014203,29095014504,3.932909475
29095014206,29095014300,3.000027183
29095014203,29095014206,4.068443705
29095014206,29095014205,4.178383238
29095013705,29095013804,1.081340735
29095013804,29095013803,2.536217511
29095013804,29095013904,0.959749815
29095013804,29095013918,4.028862419
29095013804,29095013502,4.66999119
29095013904,29095013918,7.596896397
29095013916,29095013918,4.355293764
29095013918,29095014120,1.514596624
29095013918,29095013502,6.697365222
29095014300,29095014205,4.515478159
29095014905,29095014008,0.029731352
29095014009,29095014008,4.209298399
29095014009,29095014002,0
29095014009,29095014903,0
29095014009,29095014008,0
29095014002,29095014903,0
29095014002,29095014008,0
29095014903,29095014008,0
29095014002,29095014008,2.592752329
29095014122,29095014008,2.687960575
29047022200,29095011001,1.654390665
29095011100,29095011001,4.19531592
29095011002,29095011001,1.179213298
29095011502,29095011601,1.540842752
29095011502,29095011300,1.803918612
29095011502,29095011410,1.412256423
29095011502,29095011501,1.251393536
29095016802,29095016801,1.183665019
29095016801,29095004600,0.461702742
29095006700,29095016801,1.002245433
29095006700,29095006900,0
29095006700,29095016801,0
29095006700,29095006600,0
29095006900,29095016801,0
29095006900,29095006600,0
29095016801,29095006600,0
29095006900,29095016801,0.864010821
29095016801,29095007100,0.691866119
29095011800,29095011701,0.991769137
29095011701,29095011002,0.993747574
29095011602,29095011701,0.987279641
29095011701,29095011601,0.342011217
29095011702,29095011701,2.331973772
29095011501,29095011601,2.5137678
29095011410,29095011501,2.647507361
29095012300,29095011501,2.493976821
29095012200,29095011501,0
29095012200,29095011601,0
29095012200,29095012300,0
29095011501,29095011601,0
29095011501,29095012300,0
29095011601,29095012300,0
29095013705,29095013803,1.656731164
29095013706,29095013803,0.385765787
29095013803,29095013801,2.458809129
29095013916,29095013803,0
29095013916,29095013904,0
29095013916,29095013801,0
29095013803,29095013904,0
29095013803,29095013801,0
29095013904,29095013801,0
29095013803,29095013904,2.054504609
29095011410,29095011300,2.350879541
29095011410,29095011405,1.436287335
29095011409,29095011410,2.190374775
29095011410,29095011408,1.882821576
29095013706,29095013801,0.94833673
29095013706,29095013705,2.094491941
29095011002,29095011100,1.793355561
29095011200,29095011002,0.090622962
29095011602,29095011002,1.054666352
29095011800,29095011002,1.630096305
29095011200,29095011602,1.793411713
29095011602,29095011601,1.866804082
29095011702,29095011800,1.015908662
29095011702,29095011601,2.343796597
29095011702,29095012200,1.117551258
29095011702,29095012100,1.485893827
29095011702,29095012100,0
29095011702,29095011800,0
29095011702,29095011900,0
29095012100,29095011800,0
29095012100,29095011900,0
29095011800,29095011900,0
29095012600,29095012703,1.194558056
29095012600,29095012501,0
29095012600,29095012703,0
29095012600,29095012502,0
29095012501,29095012703,0
29095012501,29095012502,0
29095012703,29095012502,0
29095012703,29095012502,1.901228894
29095011407,29095011408,2.086242074
29095011409,29095011407,2.604996398
29179380100,29179380200,121.3845925
29035960100,29179380200,20.00085089
29035960200,29179380200,12.92228979
29047021704,29047021701,3.102281517
29047021703,29047021704,5.039791472
29177080300,29047021704,7.625236916
29047021105,29047021101,2.140231665
29047021103,29047021105,1.978462484
29047021004,29047021105,1.539254334
29047021312,29047021311,4.053681157
29047021312,29047021309,5.646232845
29047021314,29165030201,2.482567604
29047021703,29047021701,8.141798658
29047021703,29047021806,0.625972728
29047021703,29177080300,3.928812961
29155470400,other,16.61879967
29089960200,29195090800,17.91953639
29089960200,29089960100,38.25438359
29089960300,29089960200,50.16917651
29053950100,29089960200,8.523835245
29053950200,29089960200,12.24376877
29053950300,29089960200,5.206849119
29089960200,29053950500,21.94916696
29089960300,29089960100,45.47204596
29195090800,29089960100,12.73942313
29195090100,29089960100,0.536763434
29041470300,29089960100,26.78842764
29175490600,29089960100,31.30497107
29127960100,29127960900,4.366705235
29127960500,29127960900,0.511077237
29127960400,29127960100,21.73164386
29127960400,other,9.920766297
29127960400,29127960500,1.355005894
29127960200,29127960100,48.96356971
29127960100,other,45.92965535
29127960300,29127960100,29.15469092
29097012201,other,25.30164663
29097012202,29097012201,37.68865125
29097011502,29097012201,13.86196721
29097011301,29097012201,5.569619983
29097011302,29097012201,8.009073649
29097012202,29097012100,22.47816422
29097011502,29097012202,2.250530352
29097011302,29097011301,12.79866275
29097011302,29097011202,5.561532921
29097011302,other,3.870338416
29097011301,29097011202,2.312856731
29097011502,29097011301,4.616451524
29097011201,29097011301,11.14019011
29097011501,29097011502,13.53283023
29097011501,29097011900,6.156916564
29097011501,29097010301,8.379595306
29097010901,29097010902,7.9801377
29097010800,29097010902,1.016784714
29145020502,29097010902,1.910000261
29097010800,29097010601,0.318852692
29097010100,29097010601,2.1561985
29097010500,29097010601,2.014338334
29097010602,29097010601,2.925405854
29097011502,29097011900,1.781030061
29097010901,other,3.043811
29097010901,29097011202,9.896491981
29097010901,29097010800,1.006893707
29097011201,29097011202,8.534774572
29097011201,29097010302,2.000017119
29097011201,29097010200,3.080190623
29097010301,29097010302,2.400954321
29097010302,29097010200,4.537962903
29097010301,29097010400,0
29097010301,29097010100,0
29097010301,29097010200,0
29097010400,29097010100,0
29097010400,29097010200,0
29097010100,29097010200,0
29097010301,29097010200,6.470061735
29097010301,29097011900,9.116114775
29097010301,29097010400,2.428915923
29097010800,29097010602,1.765476597
29097010500,29097010602,1.392719987
29097011202,other,10.27248618
29113810308,29113810203,13.60259431
29113810305,29113810308,5.771979576
29113810307,29113810308,8.996102603
29123960201,29123960202,5.463423487
29123960100,29123960202,9.603115094
29123960300,29123960202,9.622364536
29123960300,29123960201,25.01269671
29123960100,29123960201,1.930378015
29139970400,29113810205,6.115403972
29139970100,29113810205,14.27287289
29113810206,29113810205,30.94101727
29113810309,29113810205,5.791379166
29113810203,29113810205,6.249583638
29113810204,29113810205,13.45276546
29113810305,29113810203,2.926282276
29113810204,29113810203,17.83035038
29195090200,29107090300,18.2450365
29195090200,29041470200,7.349087466
29195090200,29195090100,29.00177
29195090200,29195090800,51.65385428
29195090700,29195090200,36.12945065
29195090200,other,25.66463066
29195090300,29195090200,24.83034967
29195090400,29195090200,3.808521587
29195090500,29195090200,15.23987603
29195090700,29107090500,5.805721024
29195090700,29107090401,16.291574
29195090700,29107090300,8.152209585
29195090700,29195090800,26.15789832
29047020604,29047020901,1.48030597
29047022200,29047020604,1.689688691
29047020902,29047020901,4.184838583
29047021307,29047020902,0.59144774
29229490300,29225470401,14.13149747
29229490300,29229490200,0
29229490300,29225470302,0
29229490300,29225470401,0
29229490200,29225470302,0
29229490200,29225470401,0
29225470302,29225470401,0
29229490300,29229490200,47.56693778
29229490300,29229490100,20.14357644
29229490400,29229490300,26.31009588
29229490100,29225470101,17.29309624
29229490200,29229490100,72.75889511
29229490200,29225470101,17.85269616
29229490200,29225470302,9.627153805
29047021101,29047021204,0.978263128
29047021208,29047021101,3.635014248
29047021103,29047021101,1.322086644
29047021004,29047021101,0.329188147
29047021208,29047021204,1.621971661
29195090500,29195090600,3.183911694
29195090300,29195090600,3.134427949
29195090400,29195090600,0.963347076
29195090100,29041470200,36.91134119
29041470300,29195090100,1.167219214
29195090100,29195090800,41.24408706
29195090300,29195090400,1.946001479
29195090500,29195090400,5.396384241
